1.3325788068983E-03,8.4907548379557E-04,5.0469887651266E-04,3.0415936804458E-04,1.3962883589712E-04,6.3008166420787E-05,1.8654931551772E-05
1.3938104775212E-03,8.8824806007843E-04,5.2807565513868E-04,3.1829448995685E-04,1.4614962729511E-04,6.5964048267193E-05,1.9535978230405E-05
1.4550999448326E-03,9.2747142064941E-04,5.5149082860905E-04,3.3245695528390E-04,1.5268583743244E-04,6.8928096256914E-05,2.0419980397561E-05
1.5164472607748E-03,9.6674562881684E-04,5.7494445859749E-04,3.4664681629417E-04,1.5923750258495E-04,7.1900332905389E-05,2.1306947962257E-05
1.5778524773305E-03,1.0060707479610E-03,5.9843660687211E-04,3.6086412535353E-04,1.6580465911293E-04,7.4880780789886E-05,2.2196890866696E-05
1.6393156465236E-03,1.0454468415342E-03,6.2196733529546E-04,3.7510893492548E-04,1.7238734346136E-04,7.7869462549671E-05,2.3089819086381E-05
1.7008368204186E-03,1.0848739730607E-03,6.4553670582475E-04,3.8938129757127E-04,1.7898559216004E-04,8.0866400886175E-05,2.3985742630222E-05
1.7624160511211E-03,1.1243522061369E-03,6.6914478051192E-04,4.0368126595014E-04,1.8559944182387E-04,8.3871618563166E-05,2.4884671540654E-05
1.8240533907776E-03,1.1638816044313E-03,6.9279162150377E-04,4.1800889281943E-04,1.9222892915298E-04,8.6885138406915E-05,2.5786615893742E-05
1.8857488915754E-03,1.2034622316848E-03,7.1647729104213E-04,4.3236423103482E-04,1.9887409093292E-04,8.9906983306369E-05,2.6691585799298E-05
1.9475026057429E-03,1.2430941517104E-03,7.4020185146394E-04,4.4674733355042E-04,2.0553496403492E-04,9.2937176213323E-05,2.7599591400991E-05
2.0093145855492E-03,1.2827774283936E-03,7.6396536520142E-04,4.6115825341903E-04,2.1221158541601E-04,9.5975740142587E-05,2.8510642876464E-05
2.0711848833048E-03,1.3225121256921E-03,7.8776789478217E-04,4.7559704379223E-04,2.1890399211926E-04,9.9022698172160E-05,2.9424750437442E-05
2.1331135513608E-03,1.3622983076364E-03,8.1160950282930E-04,4.9006375792064E-04,2.2561222127395E-04,1.0207807344340E-04,3.0341924329852E-05
2.1951006421096E-03,1.4021360383292E-03,8.3549025206159E-04,5.0455844915402E-04,2.3233631009579E-04,1.0514188916121E-04,3.1262174833931E-05
2.2571462079845E-03,1.4420253819461E-03,8.5941020529359E-04,5.1908117094149E-04,2.3907629588712E-04,1.0821416859418E-04,3.2185512264348E-05
2.3192503014598E-03,1.4819664027351E-03,8.8336942543575E-04,5.3363197683168E-04,2.4583221603707E-04,1.1129493507479E-04,3.3111946970310E-05
2.3814129750512E-03,1.5219591650170E-03,9.0736797549456E-04,5.4821092047292E-04,2.5260410802179E-04,1.1438421199958E-04,3.4041489335687E-05
2.4436342813150E-03,1.5620037331854E-03,9.3140591857269E-04,5.6281805561340E-04,2.5939200940464E-04,1.1748202282931E-04,3.4974149779120E-05
2.5059142728491E-03,1.6021001717069E-03,9.5548331786910E-04,5.7745343610138E-04,2.6619595783638E-04,1.2058839108913E-04,3.5909938754141E-05
2.5682530022922E-03,1.6422485451208E-03,9.7960023667917E-04,5.9211711588532E-04,2.7301599105541E-04,1.2370334036880E-04,3.6848866749290E-05
2.6306505223243E-03,1.6824489180394E-03,1.0037567383949E-03,6.0680914901407E-04,2.7985214688788E-04,1.2682689432280E-04,3.7790944288231E-05
2.6931068856665E-03,1.7227013551481E-03,1.0279528865048E-03,6.2152958963709E-04,2.8670446324800E-04,1.2995907667056E-04,3.8736181929867E-05
2.7556221450811E-03,1.7630059212053E-03,1.0521887445944E-03,6.3627849200454E-04,2.9357297813814E-04,1.3309991119662E-04,3.9684590268462E-05
2.8181963533717E-03,1.8033626810427E-03,1.0764643763461E-03,6.5105591046755E-04,3.0045772964912E-04,1.3624942175079E-04,4.0636179933757E-05
2.8808295633830E-03,1.8437716995651E-03,1.1007798455393E-03,6.6586189947834E-04,3.0735875596034E-04,1.3940763224835E-04,4.1590961591089E-05
2.9435218280009E-03,1.8842330417507E-03,1.1251352160509E-03,6.8069651359040E-04,3.1427609534001E-04,1.4257456667020E-04,4.2548945941508E-05
3.0062732001529E-03,1.9247467726507E-03,1.1495305518547E-03,6.9555980745870E-04,3.2120978614537E-04,1.4575024906310E-04,4.3510143721899E-05
3.0690837328073E-03,1.9653129573902E-03,1.1739659170223E-03,7.1045183583983E-04,3.2815986682285E-04,1.4893470353977E-04,4.4474565705100E-05
3.1319534789740E-03,2.0059316611675E-03,1.1984413757228E-03,7.2537265359221E-04,3.3512637590831E-04,1.5212795427912E-04,4.5442222700025E-05
3.1948824917040E-03,2.0466029492543E-03,1.2229569922231E-03,7.4032231567624E-04,3.4210935202723E-04,1.5533002552641E-04,4.6413125551780E-05
3.2578708240900E-03,2.0873268869961E-03,1.2475128308878E-03,7.5530087715449E-04,3.4910883389492E-04,1.5854094159344E-04,4.7387285141786E-05
3.3209185292657E-03,2.1281035398121E-03,1.2721089561796E-03,7.7030839319191E-04,3.5612486031669E-04,1.6176072685875E-04,4.8364712387902E-05
3.3840256604063E-03,2.1689329731949E-03,1.2967454326595E-03,7.8534491905595E-04,3.6315747018811E-04,1.6498940576775E-04,4.9345418244545E-05
3.4471922707282E-03,2.2098152527112E-03,1.3214223249864E-03,8.0041051011679E-04,3.7020670249519E-04,1.6822700283294E-04,5.0329413702812E-05
3.5104184134897E-03,2.2507504440013E-03,1.3461396979179E-03,8.1550522184749E-04,3.7727259631455E-04,1.7147354263409E-04,5.1316709790601E-05
3.5737041419898E-03,2.2917386127796E-03,1.3708976163099E-03,8.3062910982419E-04,3.8435519081369E-04,1.7472904981841E-04,5.2307317572740E-05
3.6370495095697E-03,2.3327798248343E-03,1.3956961451172E-03,8.4578222972627E-04,3.9145452525116E-04,1.7799354910075E-04,5.3301248151103E-05
3.7004545696114E-03,2.3738741460277E-03,1.4205353493932E-03,8.6096463733655E-04,3.9857063897676E-04,1.8126706526377E-04,5.4298512664739E-05
3.7639193755388E-03,2.4150216422962E-03,1.4454152942902E-03,8.7617638854145E-04,4.0570357143177E-04,1.8454962315812E-04,5.5299122289991E-05
3.8274439808172E-03,2.4562223796502E-03,1.4703360450598E-03,8.9141753933121E-04,4.1285336214914E-04,1.8784124770264E-04,5.6303088240627E-05
3.8910284389532E-03,2.4974764241744E-03,1.4952976670524E-03,9.0668814580003E-04,4.2002005075371E-04,1.9114196388455E-04,5.7310421767960E-05
3.9546728034951E-03,2.5387838420279E-03,1.5203002257181E-03,9.2198826414625E-04,4.2720367696241E-04,1.9445179675961E-04,5.8321134160977E-05
4.0183771280329E-03,2.5801446994439E-03,1.5453437866062E-03,9.3731795067258E-04,4.3440428058447E-04,1.9777077145232E-04,5.9335236746460E-05
4.0821414661979E-03,2.6215590627301E-03,1.5704284153657E-03,9.5267726178623E-04,4.4162190152165E-04,2.0109891315613E-04,6.0352740889117E-05
4.1459658716630E-03,2.6630269982687E-03,1.5955541777452E-03,9.6806625399912E-04,4.4885657976840E-04,2.0443624713358E-04,6.1373657991707E-05
4.2098503981429E-03,2.7045485725162E-03,1.6207211395934E-03,9.8348498392806E-04,4.5610835541213E-04,2.0778279871652E-04,6.2397999495166E-05
4.2737950993937E-03,2.7461238520041E-03,1.6459293668586E-03,9.9893350829494E-04,4.6337726863338E-04,2.1113859330630E-04,6.3425776878737E-05
4.3378000292132E-03,2.7877529033380E-03,1.6711789255896E-03,1.0144118839269E-03,4.7066335970606E-04,2.1450365637395E-04,6.4457001660095E-05
4.4018652414409E-03,2.8294357931986E-03,1.6964698819352E-03,1.0299201677564E-03,4.7796666899762E-04,2.1787801346036E-04,6.5491685395477E-05
4.4659907899580E-03,2.8711725883413E-03,1.7218023021447E-03,1.0454584168218E-03,4.8528723696931E-04,2.2126169017649E-04,6.6529839679812E-05
4.5301767286872E-03,2.9129633555960E-03,1.7471762525678E-03,1.0610266882670E-03,4.9262510417637E-04,2.2465471220354E-04,6.7571476146846E-05
4.5944231115931E-03,2.9548081618680E-03,1.7725917996550E-03,1.0766250393420E-03,4.9998031126823E-04,2.2805710529316E-04,6.8616606469277E-05
4.6587299926820E-03,2.9967070741370E-03,1.7980490099575E-03,1.0922535274029E-03,5.0735289898876E-04,2.3146889526764E-04,6.9665242358881E-05
4.7230974260017E-03,3.0386601594582E-03,1.8235479501274E-03,1.1079122099123E-03,5.1474290817644E-04,2.3489010802007E-04,7.0717395566646E-05
4.7875254656421E-03,3.0806674849616E-03,1.8490886869179E-03,1.1236011444392E-03,5.2215037976462E-04,2.3832076951457E-04,7.1773077882897E-05
4.8520141657346E-03,3.1227291178523E-03,1.8746712871834E-03,1.1393203886594E-03,5.2957535478168E-04,2.4176090578649E-04,7.2832301137436E-05
4.9165635804526E-03,3.1648451254106E-03,1.9002958178795E-03,1.1550700003557E-03,5.3701787435130E-04,2.4521054294254E-04,7.3895077199666E-05
4.9811737640110E-03,3.2070155749923E-03,1.9259623460634E-03,1.1708500374178E-03,5.4447797969266E-04,2.4866970716107E-04,7.4961417978727E-05
5.0458447706670E-03,3.2492405340282E-03,1.9516709388939E-03,1.1866605578428E-03,5.5195571212063E-04,2.5213842469220E-04,7.6031335423630E-05
5.1105766547191E-03,3.2915200700246E-03,1.9774216636313E-03,1.2025016197353E-03,5.5945111304601E-04,2.5561672185803E-04,7.7104841523384E-05
5.1753694705080E-03,3.3338542505633E-03,2.0032145876379E-03,1.2183732813076E-03,5.6696422397575E-04,2.5910462505287E-04,7.8181948307139E-05
5.2402232724162E-03,3.3762431433015E-03,2.0290497783782E-03,1.2342756008797E-03,5.7449508651316E-04,2.6260216074337E-04,7.9262667844310E-05
5.3051381148681E-03,3.4186868159719E-03,2.0549273034185E-03,1.2502086368797E-03,5.8204374235813E-04,2.6610935546878E-04,8.0347012244720E-05
5.3701140523299E-03,3.4611853363830E-03,2.0808472304275E-03,1.2661724478440E-03,5.8961023330734E-04,2.6962623584113E-04,8.1434993658730E-05
5.4351511393100E-03,3.5037387724189E-03,2.1068096271763E-03,1.2821670924174E-03,5.9719460125450E-04,2.7315282854540E-04,8.2526624277373E-05
5.5002494303583E-03,3.5463471920393E-03,2.1328145615386E-03,1.2981926293532E-03,6.0479688819054E-04,2.7668916033974E-04,8.3621916332497E-05
5.5654089800672E-03,3.5890106632800E-03,2.1588621014906E-03,1.3142491175135E-03,6.1241713620387E-04,2.8023525805568E-04,8.4720882096892E-05
5.6306298430705E-03,3.6317292542524E-03,2.1849523151114E-03,1.3303366158695E-03,6.2005538748056E-04,2.8379114859830E-04,8.5823533884434E-05
5.6959120740444E-03,3.6745030331439E-03,2.2110852705831E-03,1.3464551835015E-03,6.2771168430458E-04,2.8735685894644E-04,8.6929884050220E-05
5.7612557277071E-03,3.7173320682179E-03,2.2372610361908E-03,1.3626048795991E-03,6.3538606905803E-04,2.9093241615294E-04,8.8039944990703E-05
5.8266608588185E-03,3.7602164278139E-03,2.2634796803229E-03,1.3787857634616E-03,6.4307858422135E-04,2.9451784734477E-04,8.9153729143832E-05
5.8921275221809E-03,3.8031561803475E-03,2.2897412714709E-03,1.3949978944978E-03,6.5078927237352E-04,2.9811317972328E-04,9.0271248989194E-05
5.9576557726385E-03,3.8461513943103E-03,2.3160458782300E-03,1.4112413322266E-03,6.5851817619235E-04,3.0171844056439E-04,9.1392517048146E-05
6.0232456650775E-03,3.8892021382704E-03,2.3423935692991E-03,1.4275161362770E-03,6.6626533845463E-04,3.0533365721880E-04,9.2517545883961E-05
6.0888972544263E-03,3.9323084808720E-03,2.3687844134807E-03,1.4438223663883E-03,6.7403080203640E-04,3.0895885711217E-04,9.3646348101962E-05
6.1546105956555E-03,3.9754704908356E-03,2.3952184796811E-03,1.4601600824103E-03,6.8181460991315E-04,3.1259406774535E-04,9.4778936349668E-05
6.2203857437777E-03,4.0186882369584E-03,2.4216958369109E-03,1.4765293443035E-03,6.8961680516005E-04,3.1623931669456E-04,9.5915323316931E-05
6.2862227538475E-03,4.0619617881138E-03,2.4482165542847E-03,1.4929302121391E-03,6.9743743095220E-04,3.1989463161161E-04,9.7055521736080E-05
6.3521216809619E-03,4.1052912132518E-03,2.4747807010214E-03,1.5093627460997E-03,7.0527653056481E-04,3.2356004022412E-04,9.8199544382059E-05
6.4180825802601E-03,4.1486765813990E-03,2.5013883464442E-03,1.5258270064790E-03,7.1313414737348E-04,3.2723557033568E-04,9.9347404072575E-05
6.4841055069232E-03,4.1921179616588E-03,2.5280395599813E-03,1.5423230536820E-03,7.2101032485437E-04,3.3092124982611E-04,1.0049911366823E-04
6.5501905161748E-03,4.2356154232112E-03,2.5547344111652E-03,1.5588509482257E-03,7.2890510658447E-04,3.3461710665161E-04,1.0165468607269E-04
6.6163376632805E-03,4.2791690353128E-03,2.5814729696334E-03,1.5754107507387E-03,7.3681853624182E-04,3.3832316884503E-04,1.0281413423279E-04
6.6825470035484E-03,4.3227788672974E-03,2.6082553051284E-03,1.5920025219617E-03,7.4475065760572E-04,3.4203946451602E-04,1.0397747113870E-04
6.7488185923286E-03,4.3664449885755E-03,2.6350814874979E-03,1.6086263227475E-03,7.5270151455696E-04,3.4576602185128E-04,1.0514470982408E-04
6.8151524850137E-03,4.4101674686345E-03,2.6619515866946E-03,1.6252822140617E-03,7.6067115107809E-04,3.4950286911474E-04,1.0631586336620E-04
6.8815487370383E-03,4.4539463770390E-03,2.6888656727768E-03,1.6419702569820E-03,7.6865961125360E-04,3.5325003464780E-04,1.0749094488612E-04
6.9480074038796E-03,4.4977817834305E-03,2.7158238159084E-03,1.6586905126994E-03,7.7666693927017E-04,3.5700754686950E-04,1.0866996754879E-04
7.0145285410569E-03,4.5416737575278E-03,2.7428260863589E-03,1.6754430425176E-03,7.8469317941689E-04,3.6077543427678E-04,1.0985294456324E-04
7.0811122041319E-03,4.5856223691268E-03,2.7698725545034E-03,1.6922279078536E-03,7.9273837608554E-04,3.6455372544463E-04,1.1103988918269E-04
7.1477584487089E-03,4.6296276881007E-03,2.7969632908233E-03,1.7090451702378E-03,8.0080257377073E-04,3.6834244902636E-04,1.1223081470473E-04
7.2144673304341E-03,4.6736897844000E-03,2.8240983659059E-03,1.7258948913143E-03,8.0888581707023E-04,3.7214163375378E-04,1.1342573447146E-04
7.2812389049965E-03,4.7178087280528E-03,2.8512778504447E-03,1.7427771328408E-03,8.1698815068514E-04,3.7595130843744E-04,1.1462466186961E-04
7.3480732281273E-03,4.7619845891642E-03,2.8785018152397E-03,1.7596919566890E-03,8.2510961942012E-04,3.7977150196678E-04,1.1582761033073E-04
7.4149703556001E-03,4.8062174379172E-03,2.9057703311972E-03,1.7766394248450E-03,8.3325026818369E-04,3.8360224331044E-04,1.1703459333132E-04
7.4819303432310E-03,4.8505073445722E-03,2.9330834693304E-03,1.7936195994091E-03,8.4141014198838E-04,3.8744356151639E-04,1.1824562439298E-04
7.5489532468785E-03,4.8948543794673E-03,2.9604413007591E-03,1.8106325425961E-03,8.4958928595102E-04,3.9129548571218E-04,1.1946071708254E-04
7.6160391224437E-03,4.9392586130182E-03,2.9878438967100E-03,1.8276783167359E-03,8.5778774529295E-04,3.9515804510517E-04,1.2067988501227E-04
7.6831880258701E-03,4.9837201157185E-03,3.0152913285169E-03,1.8447569842730E-03,8.6600556534029E-04,3.9903126898271E-04,1.2190314183997E-04
7.7504000131435E-03,5.0282389581394E-03,3.0427836676209E-03,1.8618686077673E-03,8.7424279152410E-04,4.0291518671240E-04,1.2313050126915E-04
7.8176751402925E-03,5.0728152109302E-03,3.0703209855704E-03,1.8790132498940E-03,8.8249946938072E-04,4.0680982774226E-04,1.2436197704918E-04
7.8850134633882E-03,5.1174489448179E-03,3.0979033540210E-03,1.8961909734438E-03,8.9077564455193E-04,4.1071522160099E-04,1.2559758297545E-04
7.9524150385439E-03,5.1621402306076E-03,3.1255308447364E-03,1.9134018413233E-03,8.9907136278520E-04,4.1463139789816E-04,1.2683733288949E-04
8.0198799219160E-03,5.2068891391826E-03,3.1532035295876E-03,1.9306459165550E-03,9.0738666993396E-04,4.1855838632445E-04,1.2808124067917E-04
8.0874081697030E-03,5.2516957415041E-03,3.1809214805537E-03,1.9479232622775E-03,9.1572161195780E-04,4.2249621665184E-04,1.2932932027884E-04
8.1549998381462E-03,5.2965601086114E-03,3.2086847697219E-03,1.9652339417459E-03,9.2407623492276E-04,4.2644491873387E-04,1.3058158566946E-04
8.2226549835295E-03,5.3414823116224E-03,3.2364934692873E-03,1.9825780183318E-03,9.3245058500150E-04,4.3040452250583E-04,1.3183805087878E-04
8.2903736621794E-03,5.3864624217328E-03,3.2643476515538E-03,1.9999555555235E-03,9.4084470847359E-04,4.3437505798501E-04,1.3309872998150E-04
8.3581559304651E-03,5.4315005102172E-03,3.2922473889331E-03,2.0173666169262E-03,9.4925865172575E-04,4.3835655527087E-04,1.3436363709941E-04
8.4260018447983E-03,5.4765966484281E-03,3.3201927539461E-03,2.0348112662626E-03,9.5769246125207E-04,4.4234904454532E-04,1.3563278640155E-04
8.4939114616334E-03,5.5217509077968E-03,3.3481838192220E-03,2.0522895673724E-03,9.6614618365426E-04,4.4635255607293E-04,1.3690619210437E-04
8.5618848374677E-03,5.5669633598329E-03,3.3762206574991E-03,2.0698015842131E-03,9.7461986564189E-04,4.5036712020112E-04,1.3818386847191E-04
8.6299220288409E-03,5.6122340761250E-03,3.4043033416246E-03,2.0873473808598E-03,9.8311355403264E-04,4.5439276736042E-04,1.3946582981592E-04
8.6980230923356E-03,5.6575631283398E-03,3.4324319445550E-03,2.1049270215056E-03,9.9162729575254E-04,4.5842952806469E-04,1.4075209049603E-04
8.7661880845770E-03,5.7029505882231E-03,3.4606065393558E-03,2.1225405704620E-03,1.0001611378362E-03,4.6247743291131E-04,1.4204266491995E-04
8.8344170622331E-03,5.7483965275993E-03,3.4888271992023E-03,2.1401880921585E-03,1.0087151274271E-03,4.6653651258148E-04,1.4333756754355E-04
8.9027100820148E-03,5.7939010183717E-03,3.5170939973790E-03,2.1578696511435E-03,1.0172893117778E-03,4.7060679784036E-04,1.4463681287113E-04
8.9710672006755E-03,5.8394641325226E-03,3.5454070072805E-03,2.1755853120840E-03,1.0258837382501E-03,4.7468831953736E-04,1.4594041545546E-04
9.0394884750116E-03,5.8850859421130E-03,3.5737663024110E-03,2.1933351397660E-03,1.0344984543155E-03,4.7878110860635E-04,1.4724838989803E-04
9.1079739618622E-03,5.9307665192830E-03,3.6021719563846E-03,2.2111191990948E-03,1.0431335075553E-03,4.8288519606588E-04,1.4856075084920E-04
9.1765237181092E-03,5.9765059362520E-03,3.6306240429258E-03,2.2289375550949E-03,1.0517889456607E-03,4.8700061301941E-04,1.4987751300831E-04
9.2451378006774E-03,6.0223042653182E-03,3.6591226358693E-03,2.2467902729106E-03,1.0604648164334E-03,4.9112739065555E-04,1.5119869112391E-04
9.3138162665344E-03,6.0681615788591E-03,3.6876678091601E-03,2.2646774178058E-03,1.0691611677857E-03,4.9526556024829E-04,1.5252429999389E-04
9.3825591726908E-03,6.1140779493316E-03,3.7162596368539E-03,2.2825990551647E-03,1.0778780477404E-03,4.9941515315721E-04,1.5385435446563E-04
9.4513665761998E-03,6.1600534492717E-03,3.7448981931169E-03,2.3005552504913E-03,1.0866155044317E-03,5.0357620082776E-04,1.5518886943620E-04
9.5202385341577E-03,6.2060881512948E-03,3.7735835522265E-03,2.3185460694103E-03,1.0953735861050E-03,5.0774873479141E-04,1.5652785985252E-04
9.5891751037037E-03,6.2521821280960E-03,3.8023157885707E-03,2.3365715776670E-03,1.1041523411172E-03,5.1193278666599E-04,1.5787134071150E-04
9.6581763420198E-03,6.2983354524495E-03,3.8310949766487E-03,2.3546318411275E-03,1.1129518179371E-03,5.1612838815582E-04,1.5921932706023E-04
9.7272423063310E-03,6.3445481972093E-03,3.8599211910713E-03,2.3727269257788E-03,1.1217720651453E-03,5.2033557105201E-04,1.6057183399613E-04
9.7963730539053E-03,6.3908204353088E-03,3.8887945065603E-03,2.3908568977293E-03,1.1306131314352E-03,5.2455436723269E-04,1.6192887666714E-04
9.8655686420537E-03,6.4371522397614E-03,3.9177149979492E-03,2.4090218232088E-03,1.1394750656123E-03,5.2878480866320E-04,1.6329047027187E-04
9.9348291281299E-03,6.4835436836598E-03,3.9466827401833E-03,2.4272217685687E-03,1.1483579165951E-03,5.3302692739637E-04,1.6465663005979E-04
1.0004154569531E-02,6.5299948401768E-03,3.9756978083195E-03,2.4454568002823E-03,1.1572617334152E-03,5.3728075557275E-04,1.6602737133136E-04
1.0073545023697E-02,6.5765057825650E-03,4.0047602775270E-03,2.4637269849450E-03,1.1661865652175E-03,5.4154632542084E-04,1.6740270943824E-04
1.0143000548110E-02,6.6230765841568E-03,4.0338702230867E-03,2.4820323892744E-03,1.1751324612604E-03,5.4582366925731E-04,1.6878265978346E-04
1.0212521200297E-02,6.6697073183645E-03,4.0630277203922E-03,2.5003730801106E-03,1.1840994709162E-03,5.5011281948728E-04,1.7016723782155E-04
1.0282107037826E-02,6.7163980586807E-03,4.0922328449492E-03,2.5187491244165E-03,1.1930876436714E-03,5.5441380860452E-04,1.7155645905875E-04
1.0351758118310E-02,6.7631488786778E-03,4.1214856723760E-03,2.5371605892778E-03,1.2020970291266E-03,5.5872666919171E-04,1.7295033905318E-04
1.0421474499403E-02,6.8099598520085E-03,4.1507862784037E-03,2.5556075419032E-03,1.2111276769972E-03,5.6305143392067E-04,1.7434889341498E-04
1.0491256238805E-02,6.8568310524056E-03,4.1801347388762E-03,2.5740900496250E-03,1.2201796371133E-03,5.6738813555262E-04,1.7575213780655E-04
1.0561103394256E-02,6.9037625536822E-03,4.2095311297502E-03,2.5926081798987E-03,1.2292529594202E-03,5.7173680693840E-04,1.7716008794264E-04
1.0631016023541E-02,6.9507544297318E-03,4.2389755270957E-03,2.6111620003039E-03,1.2383476939786E-03,5.7609748101872E-04,1.7857275959058E-04
1.0700994184487E-02,6.9978067545280E-03,4.2684680070960E-03,2.6297515785437E-03,1.2474638909648E-03,5.8047019082440E-04,1.7999016857045E-04
1.0771037934965E-02,7.0449196021252E-03,4.2980086460477E-03,2.6483769824458E-03,1.2566016006710E-03,5.8485496947662E-04,1.8141233075525E-04
1.0841147332889E-02,7.0920930466580E-03,4.3275975203609E-03,2.6670382799621E-03,1.2657608735055E-03,5.8925185018717E-04,1.8283926207105E-04
1.0911322436216E-02,7.1393271623418E-03,4.3572347065595E-03,2.6857355391689E-03,1.2749417599929E-03,5.9366086625867E-04,1.8427097849722E-04
1.0981563302946E-02,7.1866220234723E-03,4.3869202812811E-03,2.7044688282675E-03,1.2841443107749E-03,5.9808205108484E-04,1.8570749606656E-04
1.1051869991123E-02,7.2339777044262E-03,4.4166543212775E-03,2.7232382155841E-03,1.2933685766096E-03,6.0251543815074E-04,1.8714883086551E-04
1.1122242558834E-02,7.2813942796606E-03,4.4464369034145E-03,2.7420437695703E-03,1.3026146083726E-03,6.0696106103301E-04,1.8859499903429E-04
1.1192681064208E-02,7.3288718237136E-03,4.4762681046719E-03,2.7608855588030E-03,1.3118824570568E-03,6.1141895340011E-04,1.9004601676714E-04
1.1263185565418E-02,7.3764104112042E-03,4.5061480021445E-03,2.7797636519845E-03,1.3211721737731E-03,6.1588914901260E-04,1.9150190031245E-04
1.1333756120682E-02,7.4240101168321E-03,4.5360766730410E-03,2.7986781179434E-03,1.3304838097500E-03,6.2037168172336E-04,1.9296266597294E-04
1.1404392788258E-02,7.4716710153781E-03,4.5660541946853E-03,2.8176290256340E-03,1.3398174163346E-03,6.2486658547785E-04,1.9442833010587E-04
1.1475095626449E-02,7.5193931817039E-03,4.5960806445159E-03,2.8366164441371E-03,1.3491730449921E-03,6.2937389431435E-04,1.9589890912322E-04
1.1545864693603E-02,7.5671766907523E-03,4.6261561000863E-03,2.8556404426599E-03,1.3585507473070E-03,6.3389364236421E-04,1.9737441949183E-04
1.1616700048108E-02,7.6150216175475E-03,4.6562806390652E-03,2.8747010905364E-03,1.3679505749823E-03,6.3842586385214E-04,1.9885487773365E-04
1.1687601748397E-02,7.6629280371945E-03,4.6864543392364E-03,2.8937984572273E-03,1.3773725798406E-03,6.4297059309640E-04,2.0034030042586E-04
1.1758569852947E-02,7.7108960248797E-03,4.7166772784994E-03,2.9129326123206E-03,1.3868168138241E-03,6.4752786450911E-04,2.0183070420109E-04
